pca feature 0,pca feature 1,pca feature 2,pca feature 3,pca feature 4,pca feature 5,pca feature 6,pca feature 7,pca feature 8,pca feature 9,pca feature 10,pca feature 11,pca feature 12,pca feature 13,pca feature 14,pca feature 15,pca feature 16,pca feature 17,pca feature 18,y
-16.90032402,-10.23140051,-1.791956813,0.54498278,-0.614771946,0.092677757,-0.317883448,-0.570243003,0.032909722,-0.012320471,0.078637897,-0.17381101,0.445849036,-0.039371451,-0.005954634,-0.003713657,-5.10E-17,2.18E-18,0,0
-4.860052015,15.01515895,-1.853002331,0.673123704,0.507010208,0.026362857,-0.523938349,-0.200740488,-0.067035436,0.11017287,0.088372037,-0.06282406,0.067224695,-0.02137591,0.002318981,-0.004014586,7.38E-17,1.36E-16,0,0
-15.98903432,25.58382844,-6.642989254,-0.780084247,-0.298700857,0.320920648,-0.355887832,-0.378271381,-0.530675327,-0.516771323,-0.657449534,0.55178848,-0.099939355,-0.187226881,0.005460854,-0.008220401,-1.07E-16,7.49E-17,0,0
-8.845409635,-14.17051888,-0.05067391,0.222568544,-0.432369032,0.842019266,-0.382709702,-0.062460863,-0.011459225,-0.170296339,0.104662163,-0.277104412,-0.306381973,-0.107211858,0.002185156,0.004234848,3.94E-17,3.24E-17,0,1
-16.90918753,8.025674576,-2.554542661,1.873004405,-0.157620273,0.150232483,-0.411691986,-0.310279421,-0.255124709,-0.194376539,-0.254123689,0.150439595,-0.290516701,1.042361184,-0.035402875,-0.010539264,2.47E-16,3.98E-17,0,0
-7.978304335,8.650267042,-5.397496798,0.24442331,0.519758607,0.042148957,-0.563964909,-0.119574692,-0.131055674,0.138594722,0.139409079,-0.045659235,0.037621748,-0.032627163,0.003211702,0.000129937,1.33E-16,9.88E-17,0,1
-15.94961216,4.902236364,-3.71360762,1.804952502,-0.874980614,0.058804163,-0.390458978,0.122920785,0.774443113,0.029513327,-0.259645137,0.162241028,-0.228744556,-0.029245894,0.006096882,-0.005864494,2.97E-16,3.56E-17,0,0
-4.779540732,26.18290972,0.085428124,0.106130552,-0.947445018,0.187083182,-0.355703337,-0.264645747,-0.028575521,0.081778079,-0.042324022,-0.090394866,0.10423435,0.00473067,0.007310362,-0.006393061,-4.95E-17,5.12E-17,0,0
-15.95746915,-12.27087261,-3.296362716,1.35803241,-0.558680146,0.23572641,0.637064567,-0.569763538,0.088782597,0.000872538,0.2172035,-0.243823826,0.193714875,-0.064117822,-0.013851071,0.006863026,1.38E-16,7.43E-18,0,1
-15.87831964,-1.066160841,-1.406952954,0.98933287,-0.738698478,-0.109147751,-0.396178753,0.062242911,-0.201163184,0.106166342,0.101553369,-0.131872802,0.173429027,-0.015102263,-0.004163794,0.00227827,-2.63E-16,1.92E-17,0,1
-15.91973154,-10.12955368,-2.089844492,1.630599716,-0.528243219,0.746960817,0.449248085,0.62042533,-0.252749901,-0.116632085,0.37183355,-0.32802483,0.106598416,-0.074500075,-0.013407717,0.016299797,-1.95E-16,8.75E-17,0,1
-12.94492314,-12.33774173,-3.171234982,0.592683758,-0.638118341,-0.361702658,-0.389990952,0.639235699,0.514348704,-0.030717363,-0.097209919,0.092793919,0.394297011,0.000886637,-0.006132005,-0.004769832,-3.38E-16,-2.49E-17,0,1
-12.83011289,-8.27191443,-0.190122789,-1.218119533,-0.514709189,-0.536929907,-0.32753443,0.835636937,0.447574434,-0.010347647,-0.158206099,0.082974425,-0.044678956,0.002533149,-0.000985977,-0.004608505,-3.65E-16,5.83E-17,0,1
-15.89466801,13.89760029,-2.804127662,0.332474471,0.513210213,-0.073194693,-0.514629207,0.165184183,0.747660842,-0.008721131,-0.193047434,0.191154426,0.111167561,-0.011513494,0.005506122,-0.013361119,2.02E-16,2.55E-17,0,0
-15.67820755,-2.429566632,3.302208246,-5.400749685,-0.265463314,-0.056609747,-0.108844625,-0.721789255,0.075718728,-0.126295151,-0.060921793,-0.229266133,0.150967304,-0.032785264,0.00541283,-0.013594112,-2.56E-16,1.93E-17,0,0
-16.88395569,-11.28220961,-1.480784582,-0.292028949,0.853206712,-0.5546469,-0.488524632,0.702738143,0.509872897,0.032766261,-0.098209536,0.132993412,-0.274913026,-0.030511707,-0.00165873,-0.003845028,-7.01E-17,1.04E-16,0,0
-14.93555126,-11.034674,-2.318913651,2.676076514,-0.62628789,-0.046437234,0.558230297,0.105684811,-0.157609829,0.126590131,0.264981195,-0.219792723,-0.135743101,-0.049087589,-0.016077693,0.015210308,6.01E-18,4.05E-17,0,1
-15.99010058,2.795457795,-4.957579541,1.741896117,0.526570095,-0.037891376,-0.545306029,0.121826302,0.76763747,0.042615062,-0.168289983,0.199997623,-0.20577436,-0.043667764,0.004306443,-0.006937923,3.19E-16,4.60E-17,0,0
-15.9562959,-15.24739185,-3.06013314,1.660457551,-0.633820925,0.162888109,-0.334948601,-0.662137367,0.080386189,0.025926381,0.073951888,-0.16173587,0.167293747,-0.063155826,-0.005443155,0.000150353,1.65E-16,1.08E-17,0,0
-15.70640819,-8.864341704,4.127520799,-0.237998195,-0.38866848,0.713043372,-0.342636227,-0.006014576,-0.026138387,-0.219813078,0.083161685,-0.307666875,-0.034978525,-0.081744484,-0.001064314,-0.001290177,-6.29E-17,4.89E-17,0,0
102.1791747,20.00115969,-2.578535609,0.753608554,-0.928791834,0.141741012,-0.306172218,-0.058957718,-0.060524367,0.005786548,0.069922655,-0.14291009,0.286520401,0.030698423,0.004404099,-0.005194698,-1.08E-16,1.08E-16,0,1
-16.87831653,2.906241964,-1.691973896,0.591453492,-0.036080607,-0.086092888,-0.403283847,-0.011897432,-0.407835594,-0.244011329,-0.174244966,0.112155539,0.167615454,1.070324711,-0.041287638,-0.012227816,-2.00E-16,1.36E-17,0,1
86.13240079,-13.81843521,-3.409896249,-3.480508966,-0.326194226,0.107972383,-0.10886933,-0.712540892,0.125369996,-0.119598992,0.03376609,-0.234808667,-0.182592769,-0.050951359,0.007241792,-0.005403914,-7.41E-17,1.19E-17,0,1
-15.8556015,-3.815094948,-0.093105352,2.604976007,-0.651283203,-0.134632993,0.610681487,0.382169495,0.727444275,-0.026088214,-0.069672083,0.01982695,-0.04936566,-0.024615619,-0.012661559,0.00119663,2.17E-16,-4.16E-17,0,1
-10.88087104,7.846857161,-2.230203477,0.048764129,-0.805176559,-0.013722093,-0.393443311,0.015671899,-0.184976792,0.095492573,0.076453932,-0.112920713,0.236576836,-0.003959464,0.000439672,-0.000324208,-2.91E-16,6.52E-17,0,0
12.15861371,-10.29610054,-0.815853314,-0.864898648,0.906174832,-0.170067089,-0.39805991,-0.353977619,-0.030253853,0.008231661,0.131861705,-0.157272427,0.009668337,-0.050112502,-0.003117251,-0.003762594,5.18E-18,2.53E-17,0,0
8.164806943,14.81210041,-1.750364095,-1.171326975,0.708728313,0.255994346,0.549889963,-0.64904333,0.136478152,-0.080135906,0.218898103,-0.200267188,0.648691159,-0.01942093,-0.007637609,-0.007310377,1.90E-16,8.68E-17,0,1
3.605891937,23.32665392,12.84065245,2.03018954,0.654075897,-0.371294702,-0.370717327,-0.147320414,-0.001801004,-0.033113419,0.010470378,-0.185713646,0.563215471,0.035844133,-0.011911212,-0.017983909,2.69E-16,7.25E-18,0,1
-1.538950767,-5.425482231,9.121737113,0.060659808,-0.392074702,-0.423375797,-0.141135202,0.014969802,0.846529825,-0.20213814,-0.299385008,-0.016883313,0.270217594,0.003092133,-0.007601263,-0.020142559,6.24E-16,8.52E-17,0,1
16.30421302,-10.3881054,2.860331744,-4.18472237,1.168816159,-0.207624877,-0.237688005,-0.696053858,0.092360637,-0.131179256,0.05608074,-0.222537354,0.120443785,-0.048052036,-0.000172958,-0.013400447,-8.41E-17,6.22E-17,0,1
-15.51972861,-14.79360352,9.90467959,-2.644954656,1.134238135,6.962560424,-0.873118321,2.346642061,-0.387201244,-1.443784035,-0.186778641,-0.597638768,0.048212701,0.727846776,-0.011416758,-0.002186533,2.30E-16,1.11E-16,0,1
14.3834436,-7.128487403,5.399649956,-3.802233161,1.268864452,-0.294287256,0.785878938,-0.289955559,0.974566182,-0.302076683,-0.114140593,-0.080435674,0.183538114,-0.032775944,-0.008696782,-0.018649976,4.15E-16,-7.50E-17,0,1
71.1828336,-2.392557087,-1.650839954,-1.799964378,0.866670926,-0.149607584,-0.355243386,-0.257053438,-0.045187293,-0.063196417,0.161671161,-0.176953247,0.297374033,-0.013875838,-0.001116336,-0.00794229,-1.15E-16,2.57E-17,0,1
-14.92563584,-8.45781919,-3.120626996,-0.950453518,0.246122339,-0.261802067,0.579698316,0.440915815,-0.564180853,-0.204808146,0.010582313,0.019318557,-0.356931322,1.04535763,-0.048280476,0.003173166,-3.17E-16,3.51E-17,0,0
-15.90941835,32.81232832,-4.44825942,-0.824880677,0.333531383,0.315436739,-0.544563828,-0.420379998,0.010275007,0.133725163,0.005317779,0.003598175,-0.044898674,-0.020395822,0.014179494,-0.007035738,9.24E-17,8.11E-17,0,0
-15.89374973,1.989120531,-1.875265162,1.575502451,-0.802988235,0.014036068,-0.400349137,-0.089633236,-0.124037772,0.130531813,0.060060119,-0.11161158,-0.052072178,-0.028506592,-0.00097032,0.002975336,-8.28E-17,6.98E-17,0,1
-15.6558356,-8.129848311,4.829396798,-3.326690723,-0.283168229,-0.410078311,-0.188576311,-0.009101121,-0.181918663,0.006257203,0.008036235,-0.220665065,-0.228194912,-0.025988912,-0.000345836,-0.003195353,-3.71E-16,4.06E-17,0,1
-15.90339755,-11.20151868,-1.790281441,0.810926022,-0.632832403,-0.381043162,-0.37841942,0.616141356,0.532287296,-0.037256153,-0.113410941,0.085788646,0.397850836,0.002883006,-0.006998817,-0.005894758,-3.09E-16,5.25E-17,0,0
39.63753553,4.165209511,13.95179731,1.345189479,-0.458721598,-0.678547417,-0.173740841,0.382883595,-0.209404235,-0.02713279,0.022764193,-0.281508889,0.175136393,0.041429672,-0.014656623,-0.008222063,-2.50E-16,9.16E-17,0,0
-15.86474778,-14.38664752,-0.973873465,-1.155787739,1.11072745,0.442366353,0.732908089,-1.010100203,0.163194526,0.676130054,-0.286584548,-0.013797311,0.217667285,-0.058130837,-0.007959797,-0.001987725,4.78E-16,7.49E-17,0,0
-14.97442587,-4.233397151,-4.206524412,1.590930877,-0.044959079,-0.072395329,-0.353110636,-0.081044671,-0.648913729,-0.517240737,-0.531472166,0.4708521,-0.067145268,-0.204854233,-0.01127479,-0.000958683,5.70E-17,-1.87E-17,0,0
-15.989583,3.787952458,-5.022564332,1.636547666,0.516778749,0.076922232,-0.572080826,-0.231307168,-0.069972875,0.174253599,0.118185149,-0.041395672,-0.243285579,-0.056468805,0.0022536,0.003106683,3.76E-17,2.18E-17,0,0
-15.76408306,0.04255877,1.765202358,-0.422458823,0.803755352,-0.417468425,-0.475855029,0.246252968,-0.258488223,0.133383211,0.123649216,-0.116133793,-0.253894353,-0.027741606,-0.002629091,0.000858458,-2.17E-16,3.33E-18,0,1
4.265474722,20.9684798,0.943994413,-2.193701283,0.653894874,-0.212755418,-0.4531422,0.123856485,-0.199046937,0.097087423,0.058497235,-0.083860962,-0.112437163,0.000797431,0.006933326,-0.005937288,-1.45E-16,1.13E-16,0,1
-15.76026827,1.357913992,2.482627459,1.926064514,0.77276964,-0.228385195,0.472181232,0.081483943,-0.126853227,0.064676675,0.287568738,-0.213804591,0.213198648,-0.024167724,-0.019134779,0.00441458,1.20E-16,-7.38E-18,0,1
7.161469868,5.551487533,-1.821941084,-2.729863345,-0.598516934,-0.016240789,-0.23033823,-0.065398957,0.817139486,-0.140368757,-0.284084911,0.091093201,0.136363312,-0.007606406,0.009493655,-0.016395232,4.24E-18,5.48E-17,0,1
32.02487177,-0.104437685,-4.870179151,2.83268634,0.525445592,0.05883199,-0.539129277,-0.209580369,-0.035999255,0.146334815,0.146802781,-0.071765603,-0.285783489,-0.052607254,-0.000269157,0.003936291,3.56E-16,6.16E-17,0,1
-15.97428264,-11.1608905,-3.665584316,2.360919107,0.665546688,-0.166768791,-0.56871889,-0.014987369,-0.165577566,0.160734299,0.196971734,-0.088517551,-0.103341324,-0.05692291,-0.006966066,0.00594265,-1.13E-16,2.41E-17,0,0
76.11124179,9.864864476,-3.789986066,1.016447541,0.63110498,0.00753913,0.486399851,0.098900995,-0.10576781,0.02413872,0.335158943,-0.195698318,0.266975876,-0.002574554,-0.01043543,0.00423934,8.25E-17,5.05E-17,0,1
-15.94951689,16.81344519,-4.6243284,0.569651122,0.435714838,0.181116085,-0.558423383,-0.317788127,-0.032158844,0.155345152,0.066413131,-0.02225633,-0.154786745,-0.040164618,0.007463273,-0.001522898,7.41E-17,1.14E-16,0,0
-12.83317203,-15.55472874,-0.445317125,-3.03828963,-0.31799615,-0.383638878,-0.216427268,0.308213987,0.649174544,-0.065771008,-0.244756188,0.059966731,-0.464213104,-0.041700178,0.005705941,-0.006656225,-1.29E-16,7.11E-17,0,1
-15.900897,-14.19735168,-1.527084144,0.990297193,-0.587236441,0.05351774,-0.31772711,-0.54840944,0.027215349,-0.009212908,0.091643122,-0.183003243,0.417126072,-0.043841135,-0.007946601,-0.00252652,-1.54E-16,5.21E-17,0,1
-14.550791,-8.271447389,9.459285836,1.369361135,-0.336982402,-0.690768103,0.732828984,0.832118276,0.573444,-0.080879437,-0.083267933,-0.077307648,-0.075683885,0.005688273,-0.020667075,-0.002351973,-9.82E-17,8.09E-17,0,1
-14.85182305,-13.46834755,-0.828982043,-2.092285993,-0.367822218,-0.062888504,0.688830313,-0.111610473,-0.137761251,0.06420458,0.819667754,0.525540469,0.200334351,-0.014352405,-0.010920164,0.00965735,-1.54E-16,2.77E-17,0,0
-15.90758493,-5.588696262,-3.033339273,-2.3524884,0.296024808,0.034175026,0.671583693,-0.272680753,-0.293833855,-0.341299557,-0.060997399,-0.005718698,-0.003142225,1.036237759,-0.045363826,-0.007153923,-1.38E-16,1.25E-17,0,1
-15.99131707,1.807456501,-4.897586515,1.876317984,0.629870267,-0.005222143,0.426437656,0.235681349,0.769874118,0.021176609,-0.01260726,0.108956114,-0.207872215,-0.049249238,-0.006110204,0.000952427,5.81E-16,-3.37E-17,0,0
-15.86465605,-9.075328568,-0.591495977,0.970568863,-0.540197657,-0.344602745,0.606308002,0.697218487,0.556938577,-0.068564577,0.021577544,-0.008497402,0.412954357,0.002057025,-0.017227619,0.000310206,-1.82E-16,4.21E-17,0,1
-16.99004541,-5.136646195,-4.329976774,2.62222277,0.016418659,0.05131282,0.613408911,-0.103659549,-0.575102262,-0.51058652,-0.409107585,0.39383401,-0.315725604,-0.227604235,-0.02003804,0.008493073,2.02E-16,-2.77E-17,0,0
-12.79092949,-12.09114058,1.462067439,-0.399342881,-0.38258685,-0.455971752,0.6299466,0.60117273,-0.37616421,0.096309399,0.285011964,-0.268373634,-0.116994874,-0.01917796,-0.016782901,0.013702001,-4.66E-16,8.48E-17,0,1
-16.92334001,-11.43929332,-2.81062014,-0.716261521,-0.555172539,-0.425324658,-0.35937557,0.747907239,0.478009034,0.035789077,-0.160607324,0.110679449,-0.303766989,-0.020981344,0.00176475,-0.000578503,-2.42E-16,3.17E-17,0,0
298.4348009,-2.869665302,3.043985691,-0.104978204,0.973766488,0.048307063,-0.034406632,-0.804603085,0.369213716,-0.244876177,0.68826653,0.463852291,0.066993871,0.032606809,0.001173052,-0.014898728,9.32E-16,-1.56E-17,0,1
-14.94998177,22.75879535,-5.100012237,-0.077151984,0.392851859,0.242378738,-0.557593338,-0.349657607,-0.022453818,0.149414238,0.048340576,-0.009064683,-0.112212251,-0.033085606,0.010493134,-0.003279955,1.35E-16,2.00E-17,0,0
-15.60381797,2.571740364,7.09205245,0.699166252,-0.566432999,-0.39983974,-0.282663104,0.197346444,-0.198298141,0.098806195,-0.001818651,-0.183769499,-0.289428135,-0.009447084,-0.004794762,-0.000474498,6.49E-17,-2.47E-17,0,1
-15.86974146,10.15713628,-1.384020065,2.039845846,0.505902017,0.058108979,-0.533331729,-0.313530001,-0.007348797,0.14735523,0.065425767,-0.057844455,-0.21307069,-0.045666936,0.001310587,-0.001066219,2.69E-16,-4.52E-17,0,0
-15.97356841,4.680908911,-4.819350894,0.542154735,-0.84501602,0.096874105,-0.425710273,-0.072410144,-0.155007579,0.142137125,0.073478594,-0.084977008,-0.022307216,-0.027623751,0.003173634,0.003696335,-1.70E-16,4.00E-17,0,0
-13.89546938,-8.899889498,-1.154476704,2.865142874,0.671127452,-0.197377391,-0.542169259,-0.058357291,-0.125977286,0.143594092,0.169162595,-0.104437543,-0.097865518,-0.051731814,-0.008565579,0.003768473,7.40E-17,7.44E-17,0,0
-16.88462013,-11.29536347,-1.463723374,-0.338195177,-0.448458096,-0.408968776,0.62521711,0.839724979,0.499580435,0.006288349,-0.019403283,0.011916625,-0.30292296,-0.024117065,-0.009468418,0.0062153,-1.29E-16,5.59E-17,0,1
-12.95067298,6.881569245,-3.946697862,1.615794513,-0.893683476,0.186687192,-0.415888941,-0.234525952,-0.060231132,0.158724532,0.025444556,-0.07762992,-0.25973797,-0.040442682,0.004596514,0.003914071,8.90E-17,3.11E-17,0,0
-14.83166645,2.36076336,0.534947532,3.276132301,0.000539603,0.081997246,0.586129736,-0.202202166,-0.224067361,-0.226628265,-0.104495659,0.027809377,-0.33704697,1.033886719,-0.050934314,-0.002762153,4.03E-16,2.25E-17,0,1
-15.97541965,-2.24742154,-4.335172237,1.379282147,0.030676619,0.053184583,0.538680432,0.021359949,-0.374377352,-0.22094835,-0.014985125,0.045387262,-0.101720082,1.040822848,-0.049371921,3.43E-05,-3.74E-17,-2.91E-18,0,0
-15.94435785,7.509928902,-4.594413791,-1.516503736,0.714390314,-0.119368252,0.413117202,0.262992059,-0.277553307,0.067064865,0.354838731,-0.161883413,0.530936621,-0.005669119,-0.010712908,0.004783962,-5.92E-16,-8.55E-17,0,0
-15.98993841,17.66240978,-6.068414301,0.10371984,0.420972368,0.112742629,-0.544295469,0.041271737,0.790736568,0.029057348,-0.214906653,0.233573444,-0.098828173,-0.026344722,0.011839185,-0.011354215,2.70E-16,3.42E-17,0,0
-11.89222795,16.11897265,-4.507607168,-5.707727305,-0.644590901,0.13947774,-0.285720671,-0.309830796,-0.122009029,-0.020880122,0.01531602,-0.117007929,0.429291348,0.002582318,0.013094603,-0.00945062,-7.28E-16,-2.61E-17,0,1
-15.93525193,-11.02594759,-2.309888158,2.725012079,0.111658192,-0.127344367,0.630584629,0.048012854,-0.638587294,-0.539906704,-0.369087792,0.356659239,-0.11600548,-0.216223835,-0.026040001,0.007886596,1.69E-16,1.39E-16,0,0
-15.97319453,-15.15507627,-3.34266546,2.656875472,0.15659138,0.218758544,0.705270111,-0.74673747,-0.323843709,-0.636343568,-0.439137957,0.339220348,-0.055031164,-0.251437819,-0.023616238,0.002012357,6.30E-16,6.28E-17,0,1
-15.95681552,-13.24884888,-3.239368273,1.513410389,0.750024511,0.080006019,-0.476744546,-0.70138007,0.097535119,0.028254298,0.141505025,-0.124985427,0.214595063,-0.071667334,-0.006543566,-0.002902882,2.09E-16,1.08E-16,0,0
-15.9096866,5.043037373,-2.35264823,2.157808732,-0.864526495,0.032448545,-0.377677353,0.106253782,0.792237926,0.0223549,-0.271016041,0.152281324,-0.232932418,-0.02795501,0.004778179,-0.006666623,2.83E-16,9.77E-17,0,0
20.28757797,-10.93435659,3.304466809,-0.391056418,0.955528226,-0.704077182,-0.439739934,0.572874219,-0.38589001,0.063731269,0.23147177,-0.186400388,0.149928166,-2.38E-05,-0.012242147,0.000474837,-4.27E-16,4.27E-17,0,1
-5.716815964,-12.16906143,3.20197443,-2.229886205,-0.172721517,-0.026160277,0.8664638,0.045298734,-0.23697815,0.789145826,-0.326911458,-0.054268717,-0.360143102,-0.015880364,-0.005978212,0.008373349,-6.17E-17,5.10E-17,0,1
-13.90568637,-10.19247375,-1.963152556,0.819098837,0.850313929,-0.324466575,0.425537795,0.343695225,-0.286546638,0.075160038,0.400556056,-0.212611464,0.398005373,-0.024866297,-0.021037373,0.009300302,-1.88E-16,7.87E-17,0,1
-13.8894666,-13.63587718,-2.191278296,-2.600436945,-0.404919756,0.196107989,-0.200856845,-0.9823249,0.169560159,-0.09995972,0.013548951,-0.202127252,0.301112372,-0.061666978,0.001109382,-0.008491001,-6.73E-17,1.28E-17,0,1
-13.8393995,4.027429554,-0.478971684,0.813065151,-0.764691378,-0.083273932,-0.382208633,0.019429078,-0.174737898,0.09347302,0.075791801,-0.131117927,0.204481933,-0.007737442,-0.002938055,2.30E-05,-2.69E-16,6.19E-17,0,1
229.0596854,-8.722462391,-7.489631113,-0.231076461,-0.598043691,0.078891103,-0.159218831,-0.123991926,-0.012759683,-0.134987349,0.208629898,-0.250409095,0.193512673,0.012392871,0.001942776,-0.00141464,-7.46E-17,-1.47E-19,0,1
167.0196383,11.24292365,-8.934582072,-1.256006806,-0.086859809,-0.010169505,-0.220755372,0.267472033,-0.702808731,-0.620060486,-0.48173229,0.440867015,-0.206610437,-0.146508599,0.002580275,-0.003386949,-2.05E-17,2.12E-16,0,0
-15.95011015,8.883039599,-4.040954055,1.439481837,0.494785124,-0.003993393,-0.532120181,0.072937473,0.794671923,0.030033549,-0.198307556,0.203468247,-0.167183748,-0.035447663,0.006000837,-0.009506568,3.76E-16,-7.09E-18,0,1
-13.70505245,33.11384429,1.68837525,-2.184101683,-0.798054089,0.07853944,0.634273542,0.057939221,-0.145424208,-0.003633158,0.136298388,-0.198432962,0.650603307,0.042068758,-0.003932254,-0.00490598,-2.77E-16,-3.77E-17,0,0
2.279035999,-10.20231957,2.831734269,-2.408898129,-0.272652446,0.584834559,-0.311196653,0.27358141,-0.145619833,-0.182589747,0.082151143,-0.303095452,-0.500711284,-0.087048667,0.005828663,0.002919904,-1.81E-16,4.13E-17,0,1
-13.86517633,-6.103434916,-0.867291936,0.663731718,-0.565316478,-0.207686501,0.580519588,0.3340491,-0.276661115,0.060250609,0.302985346,-0.245891282,0.389294669,-0.008134688,-0.018242569,0.009784892,-3.66E-16,3.75E-17,0,0
-11.62515244,24.469285,5.028157643,-0.503758761,-0.811295315,-0.105245599,-0.31172896,-0.034842097,-0.126539855,0.01151126,-0.009900139,-0.150172103,0.572620019,0.038982895,-0.001141312,-0.011437474,-1.62E-16,5.08E-17,0,0
-15.75126573,-1.328540683,3.595516262,4.35892603,-0.677170753,-0.100558297,0.644788605,0.185662646,0.856414187,-0.022294177,-0.142170268,0.007970672,-0.294560196,-0.035302166,-0.013926378,-0.000218269,5.14E-16,3.98E-17,0,1
-15.95707796,-14.24145518,-3.168353611,1.636956996,0.899214899,0.364547709,0.591393587,-0.547516352,-0.012269196,0.779274217,-0.18770812,0.027007131,0.348778495,-0.041432302,-0.013842663,0.005305513,4.36E-16,-4.41E-17,0,0
-12.89201174,-12.62237055,-2.328643366,-2.549053907,-0.439811407,-0.152757054,-0.288100243,-0.154444316,-0.167132672,0.005839286,0.104867467,-0.181682502,0.2227327,-0.031058692,-0.001485462,-0.000921915,-4.79E-16,5.16E-17,0,0
-15.94966825,2.937623334,-3.587549291,2.098615648,0.534272717,0.040524347,-0.559366573,-0.242603866,-0.053718002,0.167999019,0.109922022,-0.053593764,-0.254603186,-0.056332791,0.000432714,0.002598974,2.77E-16,6.50E-17,0,1
-16.78271214,-12.13943711,1.697466846,-0.78982813,-0.507921551,0.388259339,-0.181580785,-1.281817504,0.316135438,0.078154683,1.085709593,1.399987769,0.016358844,-0.031364846,0.003960441,-0.002619935,4.12E-16,6.54E-18,0,0
-5.836070327,33.08275279,-2.0539026,-0.009284052,0.444461056,0.315527512,0.457068687,-0.341705806,0.054295089,0.091987727,0.140892046,-0.107511161,-0.050282313,-0.020742712,0.001795264,-0.000949468,2.98E-16,2.09E-17,0,0
-16.93324285,-7.070421032,-2.538373763,2.197084583,-0.749459829,-0.050997768,-0.414162918,-0.02498584,-0.15615743,0.146332697,0.098826912,-0.121558688,-0.111848047,-0.040341096,-0.004188026,0.00641778,-1.78E-16,2.65E-17,0,1
29.90343271,14.82969457,22.00060289,1.038920343,1.052486665,-0.559027292,-0.1225784,-0.520294329,0.22485932,-0.111739645,-0.160356807,-0.28797538,-0.364315922,-0.003322817,-0.009244013,-0.02186848,4.36E-16,-1.50E-17,0,1
-16.94883376,27.69966005,-5.385537651,-0.715385195,-1.03627324,0.288767254,-0.389335273,-0.00094856,0.809396343,0.00923266,-0.331698143,0.213962635,-0.064556422,-0.002833691,0.017630322,-0.012645601,1.17E-16,6.79E-17,0,0
-15.88745307,-13.63762092,-2.117556793,-2.628247015,-0.357781762,0.445962344,-0.105314039,-0.94302092,0.056588422,0.673514308,-0.472495144,0.041384177,0.437801619,-0.026150062,0.004193404,-0.008191876,-5.50E-17,-6.83E-18,0,1
-16.91887158,-11.10191436,-2.036200596,1.787639795,0.722546406,-0.391961819,-0.525148423,0.451521682,0.618396553,-0.0055357,-0.072386277,0.131847051,0.1842062,-0.024956973,-0.007433433,-0.006788289,5.01E-17,4.96E-17,0,0
-16.83896641,-5.864661683,0.315439931,1.947293497,0.708255403,-0.39446172,-0.499248321,0.391336156,0.661685878,-0.024371793,-0.110666976,0.123119584,0.211479205,-0.016600858,-0.007559926,-0.009864643,1.15E-16,3.75E-17,0,0
-15.91013252,-9.520943123,-2.789122575,-1.743436,0.967479542,-0.557543214,0.475437859,0.953266858,0.426894345,-0.011810149,0.092264787,0.044842033,-0.00474732,-0.016900724,-0.010920286,0.002393327,-2.47E-16,6.46E-17,0,0
-15.88401109,-14.25566611,-1.280896703,0.047937012,0.870950871,-0.478993309,-0.515143091,0.371438236,-0.333431821,0.16751236,0.201270821,-0.117592115,-0.341147208,-0.047782431,-0.00570354,0.007386716,-3.13E-16,-8.77E-18,0,0
-14.8920219,-14.58685137,-2.158026889,-2.280052171,0.976192698,-0.382597655,-0.404175144,0.174852673,0.68207601,-0.119744135,-0.10587942,0.090223433,0.286563958,-0.030533357,-0.002073106,-0.013155418,-6.07E-17,4.07E-17,0,0
-16.91001862,39.75479872,-4.949361665,-1.57262023,0.381136656,0.427435057,0.427293003,-0.349839732,0.024365787,0.105563757,0.135564166,-0.069297549,0.010245418,-0.016888135,0.007763545,-0.001510202,4.13E-17,6.00E-17,0,0
-15.93425774,-5.090955936,-2.726905857,1.983265183,-0.761411918,-0.134675524,-0.386760188,0.312389062,0.686538121,0.011474789,-0.196397441,0.12631109,-0.053151572,-0.023925652,-0.000611871,-0.004500625,4.46E-17,1.10E-17,0,0
15.05998466,-11.47641343,-3.827071594,-0.384038293,0.159433709,-0.368161769,-0.299811314,0.354099519,-0.826760953,-0.514923699,-0.486147672,0.435623264,-0.335401689,-0.197130275,-0.010199369,0.002748975,-3.88E-16,-6.42E-19,0,0
-15.97474616,-7.197734505,-3.970877779,1.920208799,0.640138792,-0.231371064,-0.54160724,0.311294579,0.679732479,0.024576524,-0.105042288,0.164067684,-0.030181377,-0.038347522,-0.00240231,-0.005574054,2.39E-16,1.11E-16,0,0
-8.778543174,-12.54746463,0.841188556,-4.016057842,-0.16725018,0.038510694,0.835337727,-0.659566279,0.104269592,-0.101759903,0.117321616,-0.308658434,-0.155240845,-0.067162706,-0.005081782,0.000196812,1.80E-18,-2.38E-17,0,1
12.04928153,5.790829202,-4.464502611,1.115609708,0.637866314,-0.056212285,0.455784247,0.343164037,0.734353928,-0.030893409,0.011835805,0.087720844,0.057637893,-0.022275687,-0.006637706,-0.002342837,3.05E-16,7.53E-17,0,0
-14.58520011,-8.089787617,8.912940682,3.45289318,-0.470394205,-0.423311681,0.669363025,0.23313865,-0.15718263,0.013360987,0.232138235,-0.322085692,0.338794377,-0.002712903,-0.028996804,0.005043792,8.33E-17,2.31E-17,0,1
