pca feature 0,pca feature 1,pca feature 2,pca feature 3,pca feature 4,pca feature 5,pca feature 6,pca feature 7,pca feature 8,pca feature 9,pca feature 10,pca feature 11,y
-13.784183717261676,-6.545698505913028,1.4540146587769072,-1.5853202851640331,-0.30559309289594627,-0.18487320801928803,0.39803995885676674,0.1756940342098505,0.011375865408538058,-0.2568444947012192,0.40777276174719435,3.0723951114934483e-16,1.0
182.02029424361118,-10.149632699994354,-7.155482838803442,-3.138298783500677,0.028902775462191672,0.3330748177003613,0.16696415944903772,-0.5386526457057866,-0.04418359009103079,0.042314589014433406,0.1922465226852543,1.5332708780558494e-16,1.0
-16.585036755339686,-6.674714328216319,7.1547877732010035,3.677516958715818,-0.3439225427043697,0.596830749028136,0.2512877726058842,0.6062244056245695,-0.035854990949318474,-0.21285975204900612,0.0632165551126457,3.361265490819362e-16,1.0
-16.011916037572757,10.359760128996875,23.222415118352927,-0.66605313131996,-0.5284600901382617,0.3037448755220979,0.22512022720189878,0.8239141381343518,-0.13535880847953885,-0.20397143874648702,-0.4705961200270231,-3.992465437519657e-17,0.0
-11.29810427204848,11.324566241264366,13.046205828179726,0.7011196661463949,-0.18951818078172436,0.09936475057202625,-0.7286937072500885,-0.44017540645407083,-0.26794433913916665,-0.046434257115282956,0.3767513241628168,5.75406661993506e-17,1.0
-16.98366988300897,-7.849407098048646,-4.533326611332083,-3.1942324009778362,0.00044828478868436854,0.032137812860649144,-0.5652926999513945,-0.01033327067877485,-0.05184651681631428,-0.2584165000177189,-0.3129268166324346,-1.976437758262755e-16,0.0
-17.879805942166367,-8.65786700263468,-2.5255158916456435,4.994783935417537,-0.016083980026043297,0.4500066928915121,0.2516006574271421,-0.7145107688141025,-0.04443818120176941,0.003845618215961765,-0.10047546377264698,4.430704958712878e-16,1.0
11.987708809394906,-11.026245648229567,-5.137763514034078,-3.708759584902636,-0.05221214060054466,0.06033318863973356,0.39062434167580556,-0.037345777234950917,0.05259935425799229,-0.1868342861652592,-0.3651108768445955,-5.559561242419932e-17,1.0
0.22178985355699044,24.83168118021483,-6.411469980787813,0.27874866293360573,0.26480766389588983,0.2378486980358452,0.4814966696625804,-0.22137083227489116,0.04729961785336365,-0.10749087903369253,-0.10200495953887212,1.0818654653820505e-16,0.0
-17.88255544969765,-8.162272186793114,-1.9515972893071387,1.3585042873817135,-0.36590964798149656,-0.4111002398223531,-0.5815011202069135,0.4736652570744842,-0.01724231435146909,-0.46971224371395065,-0.012354375499735313,2.215805235072562e-16,0.0
109.59541595535029,23.883375957712854,4.151537200157541,2.441566491852119,-0.3296297927727741,-0.3650564739639437,0.29515254291438403,0.26739248962284207,-0.018792132779694253,-0.25222240267184454,0.38784123686508554,2.940840125862025e-16,1.0
-15.93276437764435,-10.31156423458388,-3.203696976885893,1.4401463236553778,-0.3895992119144382,-0.3635192663212582,0.4097755236228019,0.4503959587527086,0.09979338230758665,-0.4109384550782672,-0.04829484119701133,2.7190634410135473e-16,0.0
-16.74206053466661,23.129372244924152,-4.38533061547316,-0.18026991491747316,0.15770087031717342,0.022411927388201577,-0.5765821323266417,0.01365735927663399,0.0601070941791781,0.7763292705913036,-0.10744136920077789,-7.130235832482326e-16,0.0
38.31018626745025,10.696516764507887,-1.093706462407936,2.3211967440428327,-0.3637604429420705,-0.4503937996762963,0.30765417817206764,0.5028823852259636,0.18441527369953686,0.6345508487616935,0.06537602283353784,-9.314219575671964e-17,0.0
-14.53983478242733,-10.248694652305762,9.936128148162288,1.625516760448344,0.10641762582534833,-0.2713029549129574,-0.8225207423539811,-0.07747034906757724,0.6394214365409071,-0.3158173217123246,-0.1684950836943942,6.343411339674037e-17,1.0
-15.98406039456761,-13.012910268793739,-3.6604388069171243,-1.789146434799208,0.054567134054664714,0.41471359306986944,0.3452227803700409,-0.5553701359300992,-0.030451444994138408,-0.002780117557266163,0.1985531672405566,1.8817344542102488e-16,0.0
-17.89977740510995,0.21621521296864388,-3.781761902036851,-2.535751526234156,0.8089186152860338,-0.14091999741674716,0.5250076725269615,0.07277936113645221,-0.4936761374182956,-0.07939627552007206,-0.273688798048622,-5.4323023309988275e-17,0.0
62.158250518181134,-1.1100184568185956,-4.258817243786185,4.857289901596612,0.2695366510726275,-0.941094991716926,-0.5554393360618414,0.9486663979189238,-0.5045677089341304,-0.5133644737093257,-0.15359655772859576,3.1324462856060933e-16,1.0
5.212267928088159,16.044108057310122,-4.4416653749636295,-1.126262440875881,0.16585212219936335,0.19103227790024505,0.44475857307026107,-0.19695260850547908,0.031055390470434527,-0.11082732033339246,-0.17477782322586657,5.727583134269502e-17,0.0
-16.98366988300897,-7.849407098048646,-4.533326611332083,-3.1942324009778362,0.00044828478868436854,0.032137812860649144,-0.5652926999513945,-0.01033327067877485,-0.05184651681631428,-0.2584165000177189,-0.3129268166324346,-1.976437758262755e-16,0.0
-13.952553714964049,-1.9373238834121298,-5.113116323592787,-2.4949312890449473,0.03456545331599086,0.1164447490262828,0.43539157398902184,-0.08706850800646064,0.05324494636140346,-0.17160454441051842,-0.29506068294139104,-2.5010453273439773e-16,1.0
10.27130060542029,-6.790068910871441,2.642167499012639,0.20136929263873526,0.6231825577860908,-0.16079266848671303,-0.6251816569926463,-0.12895093684937312,-0.6960978994049335,-0.06322006669476059,0.04862707409835907,-1.2200057945258157e-16,0.0
-17.9820100306268,-15.06849742323482,-3.2090596911970675,-1.0905887307768563,-0.040887557812690836,0.3152089159631434,0.3467753540074109,-0.4432087216543177,-0.02574793086279493,-0.049404820693535155,0.43780485902134,2.642387138619171e-16,1.0
12.050332015964601,-1.2191628040091944,-5.755570928292057,-1.6231513681388108,-0.017264384252523617,-0.039617027106067196,-0.5675115400915891,0.07236834537193246,-0.04260500141084318,-0.2865169927224235,-0.01087461896462697,-2.163978714242323e-16,1.0
-15.941250624876966,-12.31457945427391,-3.0108573417747517,1.3486498985325301,-0.13245105133171742,0.1587399878939761,0.3307751360372665,-0.26542836092849675,0.007898429700259163,-0.13968439409301206,0.004149621923567054,2.0829177182378817e-16,1.0
83.07126826070898,-1.1171617943457464,-6.986661087336392,2.023070517758054,-0.3134524551748886,-0.36480728588545597,0.35061244519793705,0.44061170694215507,0.10924396798875416,-0.38662483666262104,0.013272838370635993,2.7932939961635816e-16,0.0
-12.811538782153976,-0.06587401936807845,-1.5878205737513043,1.18596793331096,0.02367155401453376,0.3034110750928968,0.3338048463130312,-0.4578904835207875,-0.022375890599481255,-0.04819614261175456,-0.17185722935002398,1.0309787160307757e-16,0.0
-9.608303344446504,1.6569933716062974,5.093877462306432,-0.2768680632045823,1.5170729542920935,-0.2916615936289165,-0.5215873076196769,-0.12349362534364025,-1.2620402347379085,0.0951162574765567,-0.14269326791494402,-2.252761630991283e-16,0.0
-16.668540120421564,-12.671028115019794,6.047824455893251,2.35573017291998,-0.43071979569136243,-0.11325390039143457,0.25302972954037095,-0.07388181910853027,-0.03934553936746141,-0.2017224851885884,-0.23732022932097058,2.99477711606231e-16,1.0
-11.883218331098213,-13.382851442990361,-1.1696588516602182,2.9938769207659783,0.5147947794724574,-0.34387878961225565,-0.6039572540865304,0.1521345166699914,-0.6098531657724113,-0.22404747494448146,-0.4271445515539822,8.69883380441791e-17,1.0
-16.8861895438013,5.817838056421076,-5.240155736909204,0.3070567504744014,-0.04629430874445968,-0.025496000621359684,0.46781422907487136,0.08363649110980687,0.06594836515534426,-0.24248617718305052,0.2723066046681248,4.170393152755609e-16,0.0
-16.928003529343176,-4.728213412623586,-3.4145543215148177,-3.158444034676781,0.01249347751277514,0.04537544184312617,-0.5676039575651534,-0.04166581661270467,-0.06520408094911764,-0.23973195399392055,-0.29607265121714493,-2.419019802201684e-16,0.0
-11.836314518669363,13.046539800674383,-5.0635305637535595,-1.0720924100024178,0.1770130942554582,0.12923683936968514,-0.5266081390295019,-0.12084834560928877,-0.06002048757157895,-0.20597800180761533,-0.16322195142691592,-3.1424301590644817e-16,0.0
25.09832292398377,-3.892831450556043,-3.360805804667824,-3.580440758940169,0.7498594180564656,-0.18265832527593404,0.4684809214598234,0.08821732348683317,-0.5059803825828033,-0.07124058111692218,-0.3142151655976511,-4.2080534300446556e-17,1.0
30.027693892259954,-6.387817381776677,-5.6466888407204605,-1.3821374156165849,-0.26039092494534943,-0.26257884391323955,0.3281029401812515,0.35341798009600944,0.19787331827782698,0.6888179010322621,0.1637167093761467,-2.3852004879231107e-16,0.0
-16.91877076160394,-10.419435699100356,-2.922606921945718,2.511506608753553,-0.19132821516835913,0.07792646291449017,0.34153250881528974,-0.17090256310136412,0.01374626592881261,-0.17881464093188934,0.27293782338096306,3.437448172726469e-16,0.0
-17.77972631617474,9.01152135538862,-2.507287308167934,0.9417973652061957,-0.10648980032796125,-0.16083674452283753,-0.5267757643149584,0.18880112790745754,-0.059536517864607306,-0.329026729842951,0.5639713650343062,1.5874845877181383e-16,0.0
-15.903046481522235,-4.371329432943617,-3.7195014708691487,2.1368354047893363,-0.410421888905379,-0.5478834284131028,-0.6328134846385602,0.6733244841409871,0.13007841082621094,0.47563052050996424,0.008827563332432837,-3.423976644736413e-16,1.0
-14.919403958330951,2.7547239072017393,28.241635547003224,-1.3536066348811384,0.1490712259905911,0.19854830086409364,-0.08730047398958077,-0.9535851901070633,0.5878671237370676,1.1894279479707879,-0.13489576221644303,-1.3136685134643897e-15,1.0
-16.932521454001428,-13.427968960495068,-2.625813450097404,2.341639789913265,2.3897209964025676,-0.2650145042545285,-0.4550307035037355,-0.26710026254088837,-1.7807543221600557,0.24193891568999307,0.37848889297843596,1.3300526104709354e-16,0.0
-16.7908400834992,20.99409842957196,-5.571633741564492,-0.089745440236008,0.2307664365221269,0.22711873138131763,0.485916753635129,-0.20942305654103074,0.04506268967314561,-0.11591009846843829,-0.12950646907059193,1.450838194260162e-16,0.0
-16.93491292441438,-13.387662413830235,-2.67881418469204,2.1618846737458943,-0.3153183428404654,-0.09259576405790532,0.26447111132096307,0.04169090417516882,0.14488276567075836,0.7665054274203865,0.2370690596823614,-4.33393469290923e-17,0.0
-17.939200260936147,-14.370166608714987,-2.559478226054694,2.0472076025548818,-0.22790574319907303,0.059235310787249966,0.33232770967463643,-0.1532669466527151,0.012601943831602649,-0.1863090972292811,0.24340131370435017,5.0134428892744755e-16,1.0
2.421996702063725,-6.472174843411274,7.494155392233529,1.3918130857123705,-0.33223756123472226,-0.00532708799415388,0.22735002520009165,-0.23366944124604705,-0.07014130490972659,-0.1204644584719376,-0.4598576265179572,-6.245333246354192e-17,1.0
-16.77823076019936,18.833538415722053,-4.954719633173826,1.5185621483704252,0.05759100103406456,0.0357134439093295,0.4906438572991828,0.007326178942568257,0.055280886565095645,-0.20520998465598433,0.3633200130475853,3.755870961065142e-16,0.0
-17.63320367317339,-8.35302148894101,6.605265700397177,0.41657891611031883,-0.2905335814175311,0.07514380878745004,0.27592348903740926,-0.3006303422169302,-0.08520514196610894,-0.08526390946792141,0.2427256828687044,3.7055422625843396e-16,0.0
154.14265078466957,-11.36706660177277,-3.412902369984009,2.62347629851387,-0.3632426013373025,-0.23750234753346847,-0.8436377809063087,0.07774634457431708,-0.08764006501745693,-0.30106631604257633,-0.1943928484980834,9.563886139421074e-17,1.0
-7.637562263010846,25.001308797997687,31.878731261137606,0.820913891626702,-0.2175674032791501,0.4103662180000974,-0.9299625802751569,-1.1732116019980738,-0.5160916993441895,0.29575678989617993,0.255307190657198,4.981750184684418e-17,0.0
-15.860025707034595,-12.026232922406972,-0.23533319665657737,0.7580534959157638,1.9233466929906051,-0.4853287772360016,0.4319779766653412,0.08250104787640111,-0.2626147683968452,-0.04400847616277642,0.06039283936443706,2.899324324217527e-16,1.0
-16.830503231728464,6.308585611902206,-2.9624509805630637,-2.1820820430997503,0.09801076388041272,0.09699052326417287,-0.5498025065084562,-0.10898057553328146,-0.0764095766478772,-0.20617409076750798,-0.21989109143051827,-2.2745590753979143e-16,0.0
26.008105826027784,-8.247727624704444,-5.579760034687263,-2.51814826811186,-0.10428307459763439,-0.0231467661655991,0.39112247511900905,0.05801459463896504,0.059740517243621276,-0.22323840291254016,-0.09081456372661986,1.796280876756997e-16,0.0
-15.644506763260484,2.0242340819207683,4.503006718579141,-3.4270022714671584,-0.12351707676982282,0.03284856991975663,0.38053992698916456,-0.12227048929489392,-0.039858625304964666,-0.1171840597854278,-0.05648462199625353,-1.1076684081454587e-16,1.0
-16.963569362262565,-14.198665141093803,-3.0390423551530765,0.20294636280825465,0.7181124012063761,-0.08426339829415298,-0.5753983104157002,-0.12174549249104549,-0.6343798900721794,-0.10053923896197656,-0.226711461217752,-2.9414085042151193e-18,0.0
31.232683626951097,-9.788899195714626,2.0147169071974838,-1.347639792342368,-0.3971801010168401,-0.30176936487611183,0.3156071722360363,0.27403106941424565,0.026801856698343195,-0.29989592455475356,-0.3350698568479477,-1.7511489012720486e-17,1.0
-15.835397502867584,36.6880887715954,23.03770913058197,-1.286659090547591,-0.22857965934237198,-0.14344295575245197,-0.6885625859662132,-0.19338624952188874,-0.30871015989974837,-0.07353065873151779,-0.0681076648679726,-2.0816555968742735e-16,0.0
-13.848976057967663,0.8053261194896296,-3.045900178201056,1.4709728925972074,-0.2064839117581564,-0.2790104400159677,-0.5671581841467843,0.33073038652473513,-0.019926192842648186,-0.40995779263322485,-0.19994897222371036,-2.884277561214387e-17,0.0
-0.8247858607432919,15.933696933662242,-5.631673191855847,-0.7734088590625495,0.1823100773379592,0.19517163813449886,0.45972142760289203,-0.1812463327095876,0.044810252984876314,-0.1242811585827182,-0.16862109069757014,8.444901719741386e-17,0.0
-11.851826280923166,-4.341134926276348,-2.228978993139128,2.7264240711403724,-0.42803976527684295,-0.4287858512236685,0.4164779513979972,0.5108688842459519,0.09289410235853218,-0.4292360027625962,0.24412751242681235,4.62405469070981e-16,0.0
-15.1502086988334,3.842516090496516,19.8375990051002,0.6386815514749081,-0.3390896740302438,0.7188741142907897,0.16965014059793515,0.2838309043014248,-0.1803896310367602,-0.022208173328354532,-0.1779325538237784,-2.8599798729782844e-16,1.0
-15.690822226270212,-6.799877417040189,3.9083291592227525,2.4416326933293435,-0.3587904430425356,-0.20605625871216438,-0.7854349509662197,0.06336457126989138,-0.0002057401733097209,0.7145880144663557,-0.42876057018212654,-6.586586343536757e-16,0.0
-8.955118787528974,-4.03900784752153,-4.879891421843846,-1.8501225423916638,-0.04148752475660555,-0.04355951583759529,-0.557171146756933,0.07839638430376471,-0.04484607255755779,-0.29330823829118097,-0.03045145416370653,3.933995730427694e-17,0.0
-16.86346425166282,-9.91447072998584,-0.651408272433699,-0.09243297981091937,0.42780723391788844,-0.5422195516508779,0.4770776156283878,0.4985897940939001,-0.4670035517358598,-0.26637729188395626,-0.30135914025371136,1.364034468018599e-16,0.0
-16.943594297240406,-12.852996825595714,-2.2618714398170248,-2.1000853715373275,0.0392188104534849,0.41405725147992745,0.3362208121994356,-0.5735648420387108,-0.04468432266989628,0.010269136819467178,0.1932867472756508,1.6067380005083963e-16,1.0
-16.799810713290807,-2.7436361247325918,-0.13253789902810828,-0.6364963288345166,0.022641536684852075,0.36881577348299355,0.3465322917229795,-0.5503441992814255,-0.06494530971825066,0.012284109024924768,0.5104879406474044,2.426258229145188e-16,0.0
57.509863421821414,10.201259475167534,5.535276244315734,1.7024081502103048,0.04064948364196288,0.4453707359658437,-0.8915282643758762,-0.8700094646371221,-0.16598752631801916,1.1309955282124493,0.44320513683787605,-6.086041017694746e-16,0.0
-16.857419356981833,15.894128696804618,-6.529946912736263,-0.357584038385225,0.10391512783137324,0.0481560569812663,0.4136807023383687,0.03000518004610119,0.18982576210215021,0.8125845885103662,-0.17481347388806623,-5.39709778043297e-16,0.0
-17.8681390645072,13.925579344414093,-6.336871999253966,-0.6016671250295896,0.20265506109949744,0.13817338115876024,-0.509131195913064,-0.1096398464367282,-0.04599661650288166,-0.21757267540661426,-0.14964929460220242,6.063754642715439e-18,0.0
-2.9609943197097923,-7.144025258717903,-4.573937795418514,-1.3052046807494828,-0.16790572399005518,-0.09482539812265893,0.4232093047613281,0.14708444783854818,0.0634072842726551,-0.26584614989211386,0.17411896368792107,1.1767295344223929e-16,1.0
-17.75391681600494,-8.340065607801154,3.0990372637049544,-2.125273521197053,-0.31832253820265916,-0.25064775955557894,-0.6015899289190266,0.21624345893560137,-0.10687244122791557,-0.3231705373303792,0.4143039052769136,2.900764934786642e-17,0.0
-16.858820242416193,8.131239753533276,-4.488296699658037,-1.618177581309467,0.11137428435136341,0.16475537116864195,0.45323360204563723,-0.1509519604377295,0.041565578467824375,-0.1400792389226865,-0.22591348492401428,-1.5493546143823549e-16,0.0
19.40815415783312,-2.9023770004829075,5.536841840850281,3.142606410718281,-0.08457701351370052,0.447504949486064,0.1636888945906362,-0.8487210327253685,-0.1397186154325247,0.10702932073245265,-0.10585703244335658,3.140060049268801e-16,1.0
-16.88401874808163,-0.9520694221479516,-3.2976419247732895,-0.8447062271133665,-0.10557788774262707,-0.1172467562999348,-0.5477923223982575,0.14809675913090925,-0.053371832731634754,-0.31787685227950596,0.24124937667953536,1.2612862789881454e-16,1.0
-17.33297647529724,14.297450344231477,11.354901321981032,0.3413158787793588,-0.3436206684818181,-0.32305249967296007,-0.6370940169639492,0.1829805712812264,-0.16740362246337243,-0.28649221325609064,0.08405035251144617,-4.9825979317792575e-17,0.0
0.5671810905311361,4.119404798368215,10.292763039935489,-0.6134206132520094,-0.44331862671525735,-0.32181016408314733,0.32044503508210803,0.20138132666088607,-0.051427388155352444,-0.24166697868566725,-0.013252507702059596,5.106007380593627e-16,0.0
-14.890095227006071,0.11066155502371117,-3.6560927581219214,-1.6490013220013602,-0.03981855291289004,0.03447730836481031,0.43629542340186456,-0.010381926243265272,0.04492819279438704,-0.19762773917657775,-0.031666088957956924,1.7191399615467068e-16,0.0
-17.72774248459777,-6.474030956700829,3.2246329028280893,-0.7015221673373893,-0.36186064513859767,-0.26299668970146534,0.36487564252163757,0.2431187273552123,0.024262776231897293,-0.29715051771191997,-0.3065898960149624,6.042934135565978e-17,1.0
301.0708922085456,-15.504161922080653,-7.253855344742712,2.4940056432347615,1.0794577572031183,-0.20103800299907681,-0.027424158839828534,-0.33275812621912715,0.22972228848637202,0.003365373273618291,0.11512598094120986,3.628329957633945e-16,1.0
-14.728552711270545,1.2709229292122304,1.0902134801827057,0.5261804695042174,-0.25284592014381474,-0.28197461296988285,-0.5958671990477501,0.2768572482882491,-0.06248825010954578,-0.3706944341108556,-0.21600260713653943,-3.054474345373702e-17,1.0
-17.591143055820314,-10.26442842933209,8.397201897936897,0.8976354206645594,-0.6413194162289144,-0.5464179496974244,0.30829698517428666,0.5020317372816574,0.018773838768307804,-0.40402946128084594,-0.5542538852359223,5.676365305075134e-17,0.0
-16.871690248085347,-14.448801083633677,-0.6865352558129505,3.966439166843807,-0.08685341144200211,0.41957211378855364,0.2258110473645442,-0.7050078350933799,-0.060148534442684115,0.0058554800829035665,-0.15049180453416702,2.552120306950977e-16,1.0
-15.693969786078982,-12.484566834730492,5.5411416332391745,0.27203438223887855,0.35761952528846086,0.7233048347315894,0.20100638163425297,0.36436486351658703,0.7625416698985763,-0.18006689595965433,0.26998754382590223,2.671194380063788e-16,1.0
-14.569716263018007,-6.351954924503777,8.0006571570241,1.4936057951807444,-0.32954274178671195,0.003131671570603384,0.2418264635078684,-0.23971277200551014,-0.07130219887292272,-0.12144701930537627,-0.45769543886400876,-6.324616271538959e-17,1.0
3.1672416833924464,-15.073713069881,1.0306685767501047,0.9967587158335879,-0.011422992699874748,0.5723809435784103,0.20839818149128997,-0.9196414002109029,-0.12008372412423081,0.1273390362425319,0.28440994100928935,1.9698253753574884e-16,1.0
-17.638432916167,-9.342472156328602,6.688599319005364,0.29900721295082233,-0.2997175931229744,0.0703466272326289,0.2734094004536023,-0.29613256559359935,-0.08547415052036439,-0.08712307411824817,0.23530975857228728,3.455896082711598e-16,1.0
-16.6483008243092,-3.0942006642743594,5.390121240489406,-2.1772562981937558,-0.30357468325098047,-0.2294672572374906,-0.609578087924927,0.1584316337357468,-0.13378829016758986,-0.2876028122370247,0.4404691243020201,1.5548527082400252e-16,0.0
-16.965703607361824,-6.954191280080247,-4.381942130589893,-2.143100888061771,-0.08828275487663535,0.003046101347137499,0.43025343706954566,0.03823074609463945,0.0570731469497925,-0.22386453919385246,-0.07792957654080344,-3.732469968101861e-17,1.0
-16.879085023136685,11.939606249703173,-6.199998983495861,-0.8427983377878991,0.18412851889755133,0.12808144395707327,-0.5150109282752533,-0.10028880314539211,-0.0464663457312046,-0.2212332070111833,-0.16460833070409253,-1.920318053765865e-16,1.0
-15.936021381883352,-11.325128786886319,-3.0941909603829414,1.4662216016920269,-0.12326703962627407,0.16353716944879734,0.33328922462107363,-0.2699261375518277,0.008167438254514622,-0.13782522944268527,0.01156554621998421,3.0736287037025636e-16,0.0
-16.90896183503972,-5.90272826896773,-2.87137916796911,-1.420730430616995,-0.17200929160201914,-0.08421609496120072,0.42779164270400627,0.11977059452584002,0.048555672708708635,-0.2516891009141539,0.17792190563715793,1.286601218668415e-16,0.0
-16.910914914927968,6.0030275328105205,-5.706205390417613,-1.5451353822740483,0.032586356109115026,-0.05683232767978582,-0.5996145915210009,0.1257979940011333,0.08386312834797462,0.7185093673901126,-0.2227248672919453,-6.664062554373698e-16,0.0
-16.510793785570446,5.014221357676093,7.753261459247066,-0.6819282117319814,-0.3230224047387374,-0.21534092941842298,0.35226496828821857,0.12264181028749818,-0.02936820097338386,-0.22421370057096895,-0.24671634615927657,-4.449021405956225e-17,1.0
-16.405470221840115,0.4346637309876371,12.50137242480064,-1.2988414595990574,-0.49286669648125964,-0.33369404641966155,0.31501159568947634,0.19548988633080935,-0.0678289061311403,-0.23697914604759518,-0.04614762470774108,4.022098029551149e-17,1.0
37.21678448809113,10.044772961326357,-4.6624400297117425,5.376463912723983,-0.4358798880275311,-0.6162998030878338,0.3162269301297685,0.746607253879566,0.25954351434597,0.49919923210452855,-0.37396460220443367,-1.3563368984536692e-16,1.0
-16.822363209221603,15.62151539075962,-5.84836848740395,2.404499279532083,-0.03185789772861404,-0.06842964725432049,0.49783275532877586,0.14253556599496686,0.07401655769812956,-0.2666853091232289,0.6002950129878016,6.941460401815142e-16,1.0
-16.925629449998056,-14.48657425501086,-2.3128123535075744,3.2210866058332144,-0.36589713956055864,-0.17635280798109548,0.23524000898890665,0.13287455018649594,0.17193840925618398,0.7114643784708797,-0.4798246649384738,-2.6454981560416043e-16,1.0
-16.883224152728886,-14.357971744096313,-0.911658691400093,3.0447136693810934,-0.009449705403414251,0.5104775759697266,0.2209334069487103,-0.8088846762118488,-0.06552664144291463,0.04864625852634988,-0.404320969889673,1.0086729660277032e-16,0.0
-17.903995071282115,6.996144450252023,-5.7501501238042945,-1.4097415603813808,0.021417541273442538,0.00547899707991997,0.39190546027868034,0.07012967961140468,0.18733639723366288,0.7957943089613404,-0.2414296050467643,-4.434913017953113e-16,0.0
-16.501569634020445,-2.8392463502668206,10.007618870770662,-1.014609908251846,-0.5858431393688872,-0.5019084420280837,0.2576572449255103,0.44376178573521663,0.09163677320194509,0.6821268181590451,-0.07122917345841956,-7.329959035210745e-16,0.0
-17.806541519970434,-15.04773202059869,1.9925192376691192,2.32697629404853,1.5857979694951796,0.18536027727814783,0.016082145161191257,-0.8182248907560039,2.3773829844449375,-0.17235562812850652,-0.2898549868846176,2.2773512494211725e-16,1.0
-15.865011520995612,-4.662574573244271,-2.9803782685476996,5.153966860490747,-0.5101859934414286,-0.6525235328358857,-0.5802560858122364,0.7686638983593803,0.03621575156164085,-0.6140304829793651,-0.17937091547162345,4.694271849192605e-16,0.0
61.40879583579809,-5.987381841887598,5.868491479411387,2.065995394121078,-0.3892985189081981,-0.1778088091639738,-0.8036544103014978,-0.0625014163934022,-0.16373775263576895,-0.23346958281305,-0.17986875034003416,4.6898832835873224e-17,1.0
-16.59006620827878,-7.200177974711657,7.844810235375192,0.08460096236888874,0.19832679089816388,-0.7213596069955005,0.4327399334365876,0.590312626700552,-0.540696859400307,-0.26959820703328735,0.18876939420636468,4.3000144076317956e-16,1.0
-5.4510203924179,-2.9033764230975696,11.332331930319095,-0.1914762368775846,-0.033026933958377185,0.6203967820539519,0.16488896574290068,-1.115030081981109,-0.23105593931367144,0.2521260847139085,0.32398093605968675,1.2026720392654122e-16,1.0
-17.525114548386806,17.032979295868394,4.681364028014681,-1.96837785437351,-0.0009467059982930085,0.10464752574417731,0.4101008427702403,-0.20828733479814282,-0.05012466254707833,-0.07630513334987735,0.04961500999415274,1.6578586855084877e-16,0.0
-12.870383134415341,-13.463523571074179,-0.9152181581489788,3.916412663049892,-0.3538196588944039,-0.10947461834967988,0.2988911255879722,0.016736221389853152,0.0317505611311399,-0.2670265547683397,-0.21086094198738556,4.3692930138351447e-16,0.0
-12.527483695817644,-2.1184735229728933,8.65807211108236,0.3027353230258479,-0.5222406285860789,-0.48973899014553524,-0.6471389997663627,0.414116936788172,-0.12349444354357998,-0.3980617938427962,0.23476961400088414,-9.610311973454138e-17,1.0
-17.631643871958097,11.311967171360967,1.7508001657754562,1.5584154707297004,0.07896774955298994,0.3552061956101931,0.3361570266122434,-0.5626611247926103,-0.0622520052903206,0.011286836279870762,-0.1058269469660419,1.3384512637395784e-16,0.0
-16.904808010702407,-2.8435469272675924,-3.346503459380818,-1.9897408186012187,-0.06705355044710119,0.021080911884435824,0.4304562680395935,0.002400423537378639,0.04398459137124458,-0.20332082851972733,-0.05365948682909666,-5.43656804323454e-18,0.0
-16.98031591768636,-11.992273956555566,-3.740150601961808,-1.8092339063965421,-0.21160651944243986,-0.11184526860814134,0.42256063456634435,0.1645964703297624,0.06110621117874558,-0.2759511408889325,0.1388199673326167,1.5267028207848408e-16,0.0
-16.941835939060052,0.06619824105208097,-5.1999955601975945,-2.2536587757018607,0.07392037843223116,0.07051526529921874,-0.545179991280938,-0.04631548366542171,-0.04969444838227037,-0.2435431828151046,-0.25359942226109766,-3.929799876943704e-16,0.0
-14.804583267864496,11.238415206519763,-3.4353209713281956,-1.591271653416212,0.02666434693755913,0.020867169659098055,0.3797001022998227,0.017526611124229576,0.16028811550010913,0.8296184647965376,-0.22293468533618654,-5.174208901673486e-16,0.0
-17.944753596574714,-2.9891915631612522,-4.691690502135268,-1.6637330945136355,-0.14782628181957871,-0.1333982806494649,0.37164221485644355,0.21898428696318192,0.19002441869133851,0.7344118840146263,-0.061759682655429714,-3.1487731544261944e-16,0.0
-14.934227676028334,-3.101361469938716,-4.549741612352045,-0.7630641908397017,-0.12926745167556863,-0.06966578279883955,0.4434843214314578,0.12482746080913316,0.06366386392742096,-0.25910306364382224,0.20530891098225923,3.9344169715568073e-16,1.0
-0.7818764981380589,21.779571598450428,-5.906551467917836,0.8537468573571446,0.16001044153203148,0.13304926528225328,0.47968359952156836,-0.10435615133110426,0.0518024113106397,-0.15591694912420367,0.12970362043643824,8.522735350626454e-17,0.0
-17.610414055358905,-9.566876554573843,7.222563365063547,2.5411533268564965,-0.14299990018260486,0.4323349200079636,0.17759781670326566,-0.8303897280150012,-0.1441283268792693,0.09187665342503389,-0.15306256468321255,2.4681972685049787e-16,1.0
200.00638041870073,-16.88439687878542,-7.280602681508323,1.6393457814435848,0.0715714364164049,1.171067754395042,0.021781235654123286,-0.1061903004756423,-0.04031420010842317,0.06672066553463747,-0.4317309028776279,-2.179129057484817e-17,1.0
19.199303826310743,-7.247142004837183,-0.13888031334246942,1.6978804568843588,-0.21600338370688654,0.07094359321939045,0.2888582174664659,-0.2251158995548938,-0.02548211410836226,-0.13183527370340858,0.27442602352232087,3.7647863278558634e-16,1.0
