pca feature 0,pca feature 1,pca feature 2,pca feature 3,pca feature 4,pca feature 5,pca feature 6,pca feature 7,pca feature 8,pca feature 9,pca feature 10,pca feature 11,pca feature 12,pca feature 13,pca feature 14,pca feature 15,pca feature 16,pca feature 17,pca feature 18,y
-18.9235638115567,-0.9410325810151579,16.218760036705657,0.24493220870726856,-0.21424271923589835,-0.9166769818356981,0.213730565540488,-0.0402997328692096,-0.051902360407142266,-0.22710808545396713,0.03151957072879398,-0.18194695273910275,-0.16351029453840696,0.5415453817287621,-0.012314485473920802,-0.009600169067885246,-3.0018991570203115e-16,-1.3275996156201572e-18,0.0,1.0
175.8814106022847,-3.4055289276190415,5.016434987707056,1.9201215273124705,-0.20958794881155246,-0.5053131882327662,0.10966204961185838,-0.11469311550454057,-0.21464049073783334,-0.13354266178271387,-0.055390017306578616,-0.08218881805975774,0.01652151461596654,-0.07395082839998712,0.0026386383295662233,-0.0036527106972131704,2.4658386060440065e-17,-1.0486261880148274e-16,0.0,1.0
-19.286499410777065,2.011477222371318,2.5648433674602344,-0.8303072230424394,-0.635071852352422,-0.48857557637543786,-0.1773634668329338,0.11713901268159854,0.11952202770043747,-0.1884800937656313,-0.14194986701238196,-0.1891787207377634,0.12350547347921685,-0.3983435045015957,0.00681214682681005,0.0011936972858606735,2.1006235545604712e-16,-3.773691195808629e-17,-0.0,0.0
350.24754307194985,2.3645207915429878,19.377912568304268,-3.8979325504122717,-0.06414800799026751,0.21285458978563082,-0.33062843997467906,-0.6555890445395544,-1.0324720414588862,0.4159535255454963,-0.057852507630377956,-0.2913717044183162,-0.030794615982852522,0.054210819751639744,-0.0010156743212945594,-0.0014668606892300343,-5.577629676546158e-16,-1.320272619703548e-16,0.0,1.0
-16.891678543282023,24.784166885597628,20.362291980934234,-0.12543978150743146,-0.46275716217627694,-0.5171632520846244,-0.09707879349045623,-0.04324224460995956,-0.2492175749494273,-0.025812567252928492,0.030318304588382198,-0.33030688218002824,0.04462159825288972,-0.02122724620757094,-0.009277325665324436,-0.0037623785927659503,5.60517564947911e-16,-1.0439161917831462e-17,0.0,0.0
-19.313241675153193,-5.84704483786804,1.4675889473099055,-3.4356380357267096,-0.6583295089118428,0.09666453208741334,0.49253174755433027,-0.22366773224904418,-0.17499791447699306,-0.2383312399749404,-0.14508711085827786,-0.28417458237956594,-0.06754195032582727,0.057973946289611306,-0.009222599976966898,0.0022886328024508584,1.8810763085868317e-17,-1.166861210849225e-16,-0.0,1.0
71.05492821323492,-1.3291203533380473,15.028428518892804,-2.961745474021991,-0.2716825976460787,1.5560951113640789,0.4920724879150633,4.109542867363473,0.8014577539586938,-0.3097763908299064,0.6202700206167687,0.3845948555385471,0.020742289612648027,0.13283747533933424,0.0018585379610522453,0.006972606682919626,-3.906862203093883e-17,1.4493937565525369e-18,0.0,1.0
-19.23510634245574,7.6333656882763385,5.827180369478509,-2.91196796555982,-0.7211980128546828,-0.2264917230063311,-0.3774739312433019,0.01565804296509395,-0.06129963786063449,-0.010827741476327967,-0.15622409703196147,-0.2287096288212581,-0.02734107410522181,0.048886534210033056,-0.011456046757670212,0.0013555256648969843,3.578699870065914e-17,-4.7507500468626415e-17,0.0,1.0
-20.34101931834321,-4.122473343700385,0.12696481901177284,-1.9874620498152293,0.7955128282064512,-0.4610382314891315,-0.051677627019123304,0.05687590999555397,0.30458990735618646,0.7095377946066266,-0.06099862939269228,-0.04188972340146331,0.035172640728658666,-0.20658227619918082,0.017258493174940607,-0.0002617199539744,-9.487828607998565e-18,2.6010300396785078e-18,0.0,1.0
-14.378593950803623,-8.47860625364983,-2.204735649809779,-1.0381333791543559,0.7903449415891382,-0.503905048474925,-0.20339115890697315,0.12187733467592123,0.21107614721176338,-0.30619601830278487,-0.23687328009411837,-0.07196076181730514,0.10602307002606162,-0.3771568359711479,0.01297245833632736,-0.0014271009722907173,1.3250232590769024e-16,-4.137202569134581e-17,-0.0,0.0
-18.38900553567682,-6.898705439222145,-3.189836383398313,1.6389738748253677,0.9228113537819059,-0.7550835415152992,0.24635557622837048,0.166965839763882,0.46629537524801673,0.5270194624532679,-0.009827940921426645,0.08645314832315576,-0.02776520804758516,0.0027200580579755957,0.012406847575137625,-0.004077477725260837,-5.252451707021645e-18,-3.5174880910619617e-17,-0.0,0.0
-18.459695699527295,13.742472460032051,-4.826038507918569,5.252949225149414,0.729484018477627,-0.5585337188518673,-0.022422340873225026,0.3180273386067042,0.2875082514353196,-0.4016108435667198,-0.15410468288493945,0.04267463714695268,0.1122042762204153,-0.2986754051347214,-0.0034392682306806687,-0.0030914938410528895,5.136593135588941e-17,-1.574870562157589e-17,-0.0,1.0
-19.55353388126458,21.166199775676898,-6.495132928223515,1.3099766845616012,-0.9762211293864214,0.3915902086723658,0.3794345749395153,0.0026781225689058493,-0.10392532260843595,-0.22470888149938348,-0.15592961158114998,-0.1927997413384093,0.007656587370941387,-0.1134312464076408,-0.025429277191302977,0.006249759478162927,2.6885884352603875e-18,6.757077946803489e-17,-0.0,0.0
-19.503827666253493,5.479261335113993,-5.3233328064336085,-1.7141765279393113,0.5239181657137293,0.4126958621000046,0.2806366807434555,-0.13851423237556404,-0.1586596002997405,-0.2401677186620486,-0.2451064221373572,-0.14482004675109014,-0.1072347057101977,0.18922453865690797,-0.022836365207798172,0.0021037150117059395,1.0562884029362752e-16,-3.146563176071012e-18,-0.0,1.0
-19.428794895322053,-9.455103449256407,-3.7508405242020673,-2.6347956017852288,-0.7186087229272792,-0.34952560019872486,-0.2933734811712165,0.10145143527006052,0.17273091012047984,-0.1561298086819729,-0.22603183773621305,-0.10421404715346325,-0.0727792996886788,0.10793450250155562,-0.0076435755273785095,0.0013923091159345243,6.391487788887864e-17,-4.912776008998113e-18,0.0,0.0
-19.360687742716035,-12.869578651111423,-2.5770253351114154,1.0721499974946371,-0.5466057026306318,-0.12069026839906837,-0.38709154118950717,-0.040889984101574434,-0.08923575848891979,-0.0581120486134072,-0.21826304823477605,0.005212407164113787,-0.012587238943075667,-0.003940070353205234,-0.0038277109552664573,-0.0025889232149857748,1.7720240792732106e-16,-3.2366230046559166e-17,0.0,1.0
-19.30549604095532,24.442435835577925,4.287160527607391,-0.810528816229572,0.5506070364494728,0.44260844021396656,0.2743581535859189,-0.18200968593506506,-0.3480743216685277,-0.15285296533006454,-0.1540700579733832,-0.27167946884788,0.02622636306606414,-0.11288199208021522,-0.018984282702757857,0.0021434010970054086,9.326290923133264e-17,-1.409603879355598e-17,-0.0,0.0
-19.397170468899354,-6.429684381254825,-2.4443310506480125,-1.6389862640045731,-0.6635455051301729,-0.0029897359180382295,0.5846527395069272,-0.1288140315374977,-0.04772537482974814,-0.34122089659756477,-0.14736290464828825,-0.23661624077122026,0.014321297216347624,-0.1852670921403365,-0.0021409154002179536,0.0028169777940595265,1.8000089985608803e-17,-2.5527242760944448e-17,-0.0,1.0
-19.417131456420577,-1.904083198207962,-3.755560235833249,1.5549791164328959,-0.6911455702576023,0.1011464194947784,-0.5209389132557548,-0.01694239332895477,-0.15044199808974693,0.031029545733001675,-0.2308028437728235,0.018094349056841378,-0.06525093057058988,0.1665607337879737,-0.018033038767911347,-0.001241627352641855,-4.213633476012542e-18,-6.437619671601485e-17,0.0,1.0
3.74854239480524,3.111457466857735,3.5076265551669605,-0.04656466079278478,0.14274551576370909,-0.5359201277734554,-0.17803570067512484,-0.11558111578047901,-0.0247802375771004,-0.3866214085102522,0.7283005982613409,0.5634107242475134,-0.5383755698630223,0.036270376542246775,-0.03237994710165042,-0.007628342617427643,3.313597665461865e-17,8.82254034476589e-17,0.0,1.0
4.509334974931459,11.52973016843023,-4.874189777381887,-0.47735960758123946,0.5773242918383639,-0.1839048236624972,-0.18021746903815802,0.14606575093922294,0.29026325408886866,0.7820395338838949,-0.08543407858054114,0.007624362422446007,-0.007041482685553938,-0.07634250396216025,-0.00035070611069202006,0.0026611553239374577,-9.595069249464606e-17,-3.984000598356734e-17,-0.0,0.0
-20.41083214695986,-10.567002828667425,-3.4074651675257512,-1.8109385549633585,-0.5688180815744416,0.4292898053286914,-0.2110949448267279,2.476488052676759,0.025576467604641086,-0.24037831029968965,1.0981950455116247,-1.0628385322422282,0.03274356586099447,-0.008422505655179179,0.0021321449706375255,0.005466457352185396,1.5748944860218018e-16,-3.712337695347936e-17,0.0,1.0
-19.17159001622017,-10.91801210366809,5.576235493916365,-0.5434324398477269,-0.4510185334144877,-0.13732788181012426,-0.40276072946136465,-0.16128893792252522,-0.2507206277152555,0.024503187544655056,-0.17325932787108156,-0.09705921109450603,-0.008427851849190395,0.01316897968574023,-0.0011525632356435473,-0.003821235371378564,7.077870077699196e-17,-8.67533485735142e-17,0.0,1.0
-9.077957561850896,-7.545887370270134,9.387384377360801,-0.18392783645605537,-0.37617970066415957,-0.23503958154232846,-0.3257005188733553,-0.17746992613469398,-0.28754228057585396,0.008268658791740005,-0.1293782828926376,-0.15086372390385408,0.0819665370532695,-0.22604203265861034,0.007666491696480971,-0.004073881779492329,-3.182730635757975e-17,-3.4689973398446666e-18,0.0,1.0
-3.2993701881171504,-14.847982661121025,-1.000049479974382,2.449447591449097,1.065833592046485,-0.35616320691346676,0.013251624091352807,-0.08722409356852912,0.08958636368106213,0.7508555475576012,-0.03807098141580554,0.18155397318376126,-0.14770103250480962,0.38345127426845516,0.0020291985313418727,-0.0081963884169282,-2.662629519406163e-18,-9.031939885670653e-17,0.0,1.0
-19.526238260253983,14.265532975448437,-5.902936492601854,0.3831778388267462,0.5280359751928344,-0.14684489355456146,-0.21339965871710725,0.18425462686068864,0.3132728294400265,0.7776665698854618,-0.09037749082981072,0.028934307246896076,0.003441889287911973,-0.0922692374671708,-0.002554218914070981,0.002655883509083103,-1.2674997735333852e-16,-3.145483158728041e-17,-0.0,0.0
-19.317109322153485,-12.807282848302448,-1.0060399091662677,1.6840402904085414,-0.4649436293803355,0.1961420446165225,0.5038636292928744,-0.2864428807979216,-0.3058634865956477,-0.2503925858688639,-0.14159922928262242,-0.12961704063758148,0.06635355375457593,-0.2803975669248461,0.003184358574350915,-0.001492815782710221,1.0347505285579453e-17,-6.403655101826603e-17,-0.0,1.0
-19.363420363643787,-11.47129612171607,-1.783373825394896,-1.3315861159330633,-0.5894457816334033,-0.5995984337467944,-0.1137649921231607,0.13455665901943367,0.24291822976349467,-0.2731135429348954,-0.18019559425745968,-0.1309763535437631,0.0871866870085305,-0.3409126902387495,0.011234064779383957,0.0006644869349637175,1.0058393329786402e-16,-7.051562105480057e-17,-0.0,1.0
-18.495911970893726,11.568929219483701,-4.504102262514799,-1.244682089678726,0.48834938687401475,0.4675576131866053,0.2538082954231368,-0.1289379020648287,-0.19302385646063047,-0.2124943352596827,-0.23372533147020633,-0.15721659610915006,-0.09078200008961756,0.15932644933614795,-0.025318620424454635,0.0025604267340692865,8.582170036878405e-17,-9.538006568378824e-17,-0.0,0.0
-8.158517273236967,-8.170023898551191,5.496960738240881,1.9350425095250234,1.0614732294722125,1.4772095455320455,0.03499443272038005,0.9428208580741957,-1.0102259954314057,0.06610189051024257,0.659315674990789,-0.6682550759095098,-0.0738931668316708,0.3357818645173279,-0.01619100373422135,-0.004779021038882981,-1.0133748432764297e-16,2.0825130142620098e-17,-0.0,0.0
7.414744754290473,31.395292900618426,-6.933689158399883,1.1115822404112263,0.3708903600920369,0.5608549747440098,0.45632382560376783,-0.041115996682351046,-0.01954022033762656,0.7496535045660712,-0.042630905598240204,-0.08609207556982953,-0.03942828600241797,-0.004992283786957159,-0.02125218463136083,0.006526136390111743,-1.2488692310711138e-16,-2.822329919959425e-17,-0.0,0.0
-18.081567106545243,-4.1051471124146115,8.568033207411288,3.7144228641412576,-0.26968132093278735,-0.47717965035199744,-0.06746220546781342,-0.07772663398526222,-0.18683417365054372,-0.13230280836720826,-0.05921692970046551,-0.05124623196368892,0.03700304087017485,-0.04055650142400315,0.0007801102263375225,-0.00793530250168637,-2.149290951891613e-17,1.6505677619545428e-17,0.0,1.0
-0.9715704261781091,0.9394232849006036,14.181949909942908,0.6002405167443349,1.1598656791475388,-0.8280504890313344,0.1423033238907313,-0.0382346347488823,-0.05584084774399443,-0.2769358329786822,-0.033454422975452876,-0.10748255587573372,-0.14902230474975467,0.5046096865309179,-0.010513625238735442,-0.01127567472454153,-1.00121209354037e-16,1.8743839537110364e-17,0.0,1.0
-18.365687530043264,-14.7415057921213,-2.634885240074975,-0.11642115407961917,-0.5756638402883146,-0.027691187903212743,-0.4639906934263803,-0.08327065834990237,-0.13385728030649768,-0.00020004219123933472,-0.23951003412974056,0.0075053070316056444,-0.10071689365639881,0.2389268629017438,-0.011485415133526054,-0.00264216475871237,1.7946819175975735e-16,-8.243451656147294e-17,0.0,1.0
39.5622914423157,17.132470761116444,-2.261675745510772,-1.8537230400344848,-0.8593797961557911,-0.10562321419170184,-0.18027866657786132,0.10134843416013142,0.18439550386732395,0.9341712327209966,-0.021868125334832247,-0.09531451554865324,-0.09025409617966068,0.15082658438679236,-0.012921893701373612,0.006029681266264701,-7.098285892424927e-17,-7.121427823015725e-17,0.0,0.0
-19.31555862002439,-12.816546751321551,-0.9876525134122401,1.7128331143895956,-0.4508081798568353,0.062468944580877456,-0.30506009669385886,0.7529483317697715,-0.13397051497520426,-0.11390488515807683,0.24401306112816434,-0.3339178302310516,0.0787533151857366,-0.19546555573225682,0.005575698718654691,-0.0015053106250364975,8.444740928711457e-17,9.830259132070146e-19,0.0,1.0
-18.618000558462494,42.172194133206865,-7.207071888214669,2.7741923015827785,-1.1917949164573598,0.7078933826729412,0.20152021781396495,0.056585283503979365,-0.20460056082815306,-0.09830797129745557,-0.15441483093768488,-0.18907800989182383,-0.017674659692826413,0.004846004319110163,-0.04412940609054676,0.00849184872400277,-2.45324400457259e-16,-1.9212300339830487e-17,-0.0,1.0
-20.181937991175563,-5.097651364995977,5.306239292280474,1.1520676061798822,-0.4956544592353146,0.18318703777559595,-0.21030363512879777,0.26090916129175157,0.17946145836249597,-0.06916276766747274,-0.516498139735672,0.5523284555444897,0.09829066063276001,-0.2871617237563172,0.00407890663413584,-0.0017150431361696032,1.2553980846702808e-17,1.0434580351143957e-17,0.0,0.0
35.380489995281444,-0.5867447709924386,27.76007096184063,-0.7874155664233403,-0.06871195344405573,0.11862740919852778,-0.5262406807891611,-0.6076126622441631,-0.980957482734565,0.3721021264389652,-0.033513202583761316,-0.27462560688569704,0.07999411723006208,-0.10615908354509171,0.006503814806176612,-0.009145290486304102,7.931133190173583e-16,2.345020533103746e-17,0.0,1.0
-19.39328104353515,5.85217591539428,-0.9798646683849093,-1.6401866473515543,-0.05022801331463471,-0.2949750528102894,-0.17622159427993828,-0.0845942974586882,0.21136560129591017,0.6917682423854997,0.5936729330606055,0.4361670981548791,0.8352733368431344,0.212513082815226,-0.029230937576137546,-0.003426033659987252,-4.4214173716718166e-16,3.692097454498835e-17,0.0,0.0
16.09183412762064,-8.182962393967749,15.082456132327398,1.5930051549122646,-0.17224991447858606,1.4858161122754872,-1.068884001245392,-1.7406959009329703,2.3436287676457153,-0.2203872993925388,0.7738762859608797,-1.4146049756293573,-0.04911192594566638,0.05682512546003175,0.008242233131003307,-0.0011352416210068785,7.684097016858086e-17,-2.885802210157672e-17,0.0,1.0
-19.33967574527157,-14.956252161691863,-2.206023311203355,1.8275833128254062,0.9146139378145822,0.37036644761301313,-0.5836024231086231,-0.27533147983793466,-0.2603683839126868,1.0560483529183713,-0.16492428412599808,0.15061569632823868,0.11783214194048885,-0.397515033260907,0.020932124537686787,-0.0035114614924910055,-5.774898143047407e-17,-3.1059688891423205e-17,-0.0,0.0
15.65037989733516,-13.498695359669682,-2.2126477740744916,-0.5425773015645379,-0.5596404341923978,-0.026368568816781155,-0.4388193967096526,-0.10190364944827313,-0.16202855016816334,0.013005779745417296,-0.23207676071853028,-0.011277704495959643,-0.1013886418918818,0.2306118404065719,-0.011225952629365649,-0.001966531356621373,4.892315432902725e-17,-2.8696300854528507e-17,0.0,0.0
-6.377159924424838,-1.381783060766814,-1.6513760089099527,-0.4949234585676751,0.7474500386366083,-0.4399976437113245,-0.2280697994183042,0.13597032642954976,0.1753958389996179,-0.27665330394758125,-0.2249523550950717,-0.08404481037790863,0.12444802973880484,-0.4139776956498849,0.010035013551691941,-0.0006982728863714377,1.0018301432268783e-16,3.6358604101346314e-17,-0.0,0.0
-19.37234127150499,-13.738563137871424,-2.7453190048533744,-0.056467158632410225,0.8919278265246126,0.3815636234228931,0.5205895109370712,-0.37433178195576666,-0.20105187532761573,0.7356824828927088,-0.06982715307691376,0.008448332497633236,-0.09082948183241535,0.11894276847899243,0.0029807595030073596,-0.002458470421235854,-8.467776950269906e-17,-2.768811153925249e-17,-0.0,0.0
-19.416537820353618,-4.355921541872204,-2.818063864883089,-2.285523102390301,-0.7455312396213946,-0.30444281428458,-0.3168149872344652,0.10601469112072859,0.1396485347793405,-0.1307776009414024,-0.21530075601241044,-0.11734874067799937,-0.05893971728337185,0.0838094083948641,-0.0096295438336218,0.001716272430404272,4.955844657505967e-17,1.0293113125243147e-17,0.0,0.0
-15.303848516252447,15.541730541176099,1.8774900139956667,3.9047061349202603,0.8083223476489622,-0.5711148551496367,-0.03342996072253554,0.21829597224114627,0.15270774386187086,-0.33259132193726537,-0.11654527465782195,-0.04262968563174377,0.11580332002639648,-0.28592297867812394,-0.0012732858710253752,-0.004030483257668486,1.1039198985167077e-16,2.9006353551868136e-18,-0.0,0.0
-16.83846824162664,18.63149848049986,21.372512951698052,1.2317201166511949,-0.28983408184543763,-0.4059040109783016,-0.018248809082938508,-0.3765333576755253,0.5527830999404403,-0.22633742208104263,0.3023637959195532,-0.5796852855248359,-0.13894980556449316,0.4949429535410494,-0.018175088732044792,-0.006872990102731063,-3.0716710702566755e-16,-2.578696813439427e-17,0.0,1.0
-20.254248965216114,3.675346370799154,3.062331146575726,2.407785335902889,0.9136176544344016,-0.6893179672971397,0.013671985106035905,0.15755993020030254,0.16805044726212479,-0.36097258203926036,-0.12447391902469619,-0.05198399955998057,0.08369816079948914,-0.21798844044386223,0.00473010395343992,-0.005460868204118335,9.72449210685256e-17,4.2620450080666656e-17,-0.0,1.0
201.56145780128952,-8.009143947610221,-7.405503201185692,-1.5122523613121068,0.2021781261450196,-0.3019061831417769,-0.08092996053644093,-0.41174725839590604,0.8840890036627229,-0.6062034207698878,0.9016023964784341,0.2992966712120877,-0.6187472682479395,0.08173224758542756,-0.02710108346086495,-0.0013977019396679703,2.6015270745651626e-16,-9.498133963291848e-17,0.0,1.0
0.6714861948060047,8.212242710422036,-0.3680034604698927,4.694132180633058,-0.4988693954615269,-0.7615538707107063,0.2056056500965107,0.24417320026954986,0.22766161368337431,-0.34932063415307374,-0.04277706595091082,0.014515456847370722,-0.1383662388449045,0.4347186755438147,-0.023538849817846843,-0.005470858266156496,2.0700363404999644e-17,-4.011359537579762e-17,0.0,1.0
-19.449244994945754,19.68602633706217,-2.2166802064116853,0.15293317813931592,0.48178519852389873,-0.009059742966188875,-0.505344168815363,0.15892946558509008,0.02763213581208449,-0.0864178093245144,-0.24307238106075924,-0.07534790118532347,0.018029170241072135,-0.061121805855247555,-0.017431835816868538,0.0013611957571519821,-7.75102144212908e-18,-6.400680282387842e-17,-0.0,0.0
-19.52629963599016,11.38983237223209,-5.822336162207688,-0.8946275105673986,-0.9345690088410618,0.40550203771054205,0.3360898515029347,-0.08038629587999681,-0.138331664304763,-0.18589343253202922,-0.18250520606959542,-0.19690857873324955,-0.10212573370819618,0.17427824422529603,-0.029068739186750073,0.00529712661956075,-2.221148545049664e-16,-5.193016878519421e-17,-0.0,0.0
-19.328882737451245,-12.708960709151391,-1.2097952220702028,0.7798894314280207,-0.47505071547220795,-0.22666203165633986,-0.124268306323056,-0.07374894886724809,0.08321821799196508,0.8714339148595264,-0.03266940178747283,0.04481957057849769,-0.012615211311882098,-0.04786738804063865,0.01065307973484206,-0.0016411884344228825,-3.8547639864277016e-17,-1.9000685561444254e-18,0.0,1.0
11.972027472011268,-9.014765652308842,11.54673167731225,-2.2485898785856393,-0.3030603575223381,-0.8120615920072668,0.08704605512492326,-0.046476951257805106,0.00634296752591484,-0.2140387634777708,-0.051384260173926395,-0.22162301717147875,-0.05015305193405592,0.12714669795314956,0.0032871026673219265,-0.004913830415840117,3.943794000413568e-16,1.5032914715835486e-17,0.0,1.0
-18.403122615098955,-3.088431982462325,-1.803118158204638,-3.4341467028028325,0.6756562180745672,-0.22111101886124612,-0.22513092477708055,0.01850940527752644,0.2356673829171701,0.8239744308432747,-0.10753996912052009,-0.016078382862149354,-0.12772690374537876,0.24746302418323832,-0.0011023115501914466,0.0004030377969340918,-2.0294405014626407e-17,3.6724990569255246e-17,0.0,0.0
79.46369183519971,19.539073895947364,-7.268389286775924,0.8916358415757087,0.5157603889077151,-0.12523678350768427,-0.32376213616233707,0.22467655754928273,0.12763940287086342,-0.183393111470813,-0.239776831108885,-0.051992792330235335,0.0895579859782806,-0.3195523981492931,-0.009142331058768044,0.003965473255245113,1.4331608519783088e-16,-1.2122611095686812e-16,-0.0,1.0
-20.259922442721162,1.3767535582127073,2.166622865396387,3.7879941391639878,-0.46973374280162655,0.26019086642949707,0.5459321376462091,-0.2842791865372253,-0.41910498221455494,-0.18856195260988182,-0.07512792386816391,-0.08323267479747332,-0.11647139977179728,0.3266598753894874,-0.023901388329936955,-0.004682620870514936,-5.0043783289688086e-17,-3.6078622555367806e-17,-0.0,0.0
-19.409651115997566,-8.656694338042401,-3.453808242280452,-0.7310062260270699,0.07879106867379483,-0.1104418171133257,0.6043664323750336,-0.27377586815883,-0.03257696504145765,-0.5664986785515517,0.47311011247518037,0.2979616423554336,0.9580262631506852,-0.1851190101710905,-0.022574063615081165,-0.004282601830629945,-4.391293353355485e-16,-9.814075247283749e-17,-0.0,0.0
-18.499360729874937,4.491943793924926,-5.25552719118916,-1.8291774323921801,0.5699081187436579,-0.13305528309896134,-0.25582161147601185,0.10110747290892366,0.27886079253844864,0.8164067114013233,-0.11697144775349827,0.024754529290552565,-0.10644724331174396,0.1952486239751146,-0.0061868313524457786,0.0017264786430912797,-8.58450981199335e-17,3.6440403773310225e-18,0.0,1.0
-19.47631040653057,-1.4347181404385851,-4.712562051117309,-2.6116556233120223,0.6401282398683952,0.2418389454185242,0.5755207215426479,-0.18612807291776515,0.04942912275128372,0.6592330708437381,-0.07158060017103733,-0.09369635926812898,-0.12654212995589417,0.180585047123,-0.005363333276475119,0.0025084456472328153,-1.1037177133578316e-16,-5.4665643367733836e-17,-0.0,0.0
-19.4759350132605,-1.4346929503354278,-4.706222250854387,-2.6099876326283966,0.5859821617711727,0.343387575814781,0.3108042302866778,-0.17418490211607152,-0.1497263009982404,-0.2569431004550668,-0.24978502178748985,-0.15048363984694604,-0.12627424886073876,0.22829410082082705,-0.019314409935398916,0.0013370721047239035,1.3599215125415499e-17,-2.9051874249129675e-17,-0.0,0.0
-19.46644822317463,4.649833894169969,-3.850230013018968,-2.1103509410016197,0.5329509267021729,-0.03580756698114297,-0.5233541297991762,0.09221758524949945,0.05300961672553597,-0.0863243602718597,-0.28776828210385813,-0.049141927891194606,-0.10583264196972131,0.24693104287398698,-0.019615043537257255,0.00030823834602594034,2.3681437098526887e-17,8.953505165340302e-17,0.0,0.0
-19.478352027769464,26.602343440454593,-2.8451649913043786,1.0263531055521358,0.4369636356902769,0.49442765578413556,0.27089548572927374,-0.062143286226375716,-0.21839564216883123,-0.21251247686084446,-0.1890110679918654,-0.18335162884177572,0.03318662364169422,-0.1485347702024351,-0.023142262261138434,0.0035901561525848147,-1.005063471102816e-16,-1.61762344031836e-17,-0.0,1.0
-19.481862162486856,16.649657411679478,-3.5159895895845765,-0.8359475865554622,-0.9440826164739758,0.44616169076367235,0.310755089050167,-0.09673883399330872,-0.19811548691454153,-0.14717143261732965,-0.16438489951494212,-0.22722338942221873,-0.08804624257654033,0.1539348861289982,-0.03052499346180858,0.005397451172084535,-1.0630495964170037e-16,-1.0261587880424376e-16,-0.0,0.0
-18.778433012972144,8.04751159052954,23.494123628948653,-1.6511974133823308,-0.24805072059265354,-0.8025857382045252,0.05888768043939657,-0.11851501811841236,-0.20704427851973786,-0.11581265320195226,0.04627382155622206,-0.365081568482059,0.08141921323304001,-0.15407485981655117,0.008462835869274075,-0.006036891693975594,-3.8639998344674937e-16,-4.5773730863186347e-17,0.0,0.0
14.978145158558132,0.9043813925442747,12.193525760421695,-0.2179472691186031,-0.38960270255792445,-0.17203275606694207,-0.34371099125564963,-0.20143648039189396,-0.3779927922237907,0.06574252138460246,-0.10230433581717234,-0.19763397104939692,0.10188226462620896,-0.26394685339039975,0.005394931419887789,-0.0033111629204152808,3.942444944490882e-16,-6.316176971613638e-17,0.0,0.0
37.63854750492338,-12.44986672233686,-2.859330646140513,-0.5851279605873434,-0.5636662132232512,-0.019156193878422458,-0.4228280917355212,-0.09862802054831542,-0.16343003029818032,0.013745498925860425,-0.23181236291526577,-0.012029312121052328,-0.10101856060749367,0.22081463218882336,-0.011578398841258655,-0.0013459951039092534,4.618470480118768e-17,-1.954556505065249e-17,0.0,1.0
-19.445454233910326,2.568786335398275,-3.454677490596117,-1.441433414392157,-0.11071219511397482,-0.22372553213513738,-0.4716817371681789,-0.06679886820271612,0.029797843219449893,-0.31427292349514996,0.6170649795261731,0.5723803721739701,-0.48055381843826794,-0.18809890074754537,-0.030903581514874327,-0.0027303034259580413,-5.008324917100761e-19,-7.092401063821206e-17,0.0,1.0
-20.401293784157453,-12.55481432506242,-3.222990869182252,-1.939803660293293,-0.6768004793347779,0.4672058665469592,-0.6724194266201513,0.6841409036090359,-0.23349171561005522,0.07304628472093362,0.14203848743853156,-0.39124733343044604,0.05260187434326154,-0.1770279007760394,0.0006507840154591012,0.0031517606503073275,4.869326068420444e-17,-4.476910173545244e-17,0.0,0.0
-19.40126122263985,-6.800773513946226,-3.373238660749664,0.7218509053421325,0.8755805998111682,-0.6420376563442277,0.15899158276665312,0.1349422564471381,0.4191328726119404,0.5898750500049983,-0.029701459188726277,0.09050609876961295,-0.11024137024828852,0.23480751764739338,0.003729171347762002,-0.003958134423641973,-1.8602290058529893e-17,-2.5032727035463675e-17,0.0,0.0
-19.49821636373017,4.484268860660716,-5.2133544474488,-1.819768854671161,-0.19286440544257663,-0.08657636517556319,-0.5648490034321935,-0.06779777313248314,0.006778721417762024,-0.26006946934246483,0.5911206167499614,0.5951606686793162,-0.5579368314142555,0.028852461593993337,-0.041110395151333565,-0.0021450525392165006,-3.284431093530585e-17,-1.2865247973063638e-17,0.0,0.0
-17.338135178986374,-12.084372444786665,-2.2763310409627873,3.2341422676414395,0.9645994273583739,-0.21877683223503455,-0.27541935006680385,-0.037919401873993494,-0.08661643676981193,-0.1704466622545659,-0.22140243963394868,0.14536723181436112,-0.1380178946413717,0.4133173025547576,-0.01405689536023705,-0.009140753848187456,7.6212789165712e-17,8.559932417793866e-17,0.0,0.0
413.5699127856215,-14.793557515467086,-11.259725277722433,0.06586082020561516,-0.19182926220706348,-0.5965541331108619,0.5701089397690873,-0.06716121268746789,0.16364089622929354,0.6941709645217999,0.032086380208417184,0.09023762407392548,-0.12358903398827396,0.09576933910034975,0.010845871794279555,0.0037738819082554107,6.450060289275575e-17,-1.3326025758469334e-16,0.0,1.0
-19.437949408524464,13.860489953874177,-1.8965180435839812,-1.5397789571673484,0.48797217846500496,0.04445682109211502,-0.5659274919909278,0.09624828698790604,-0.011878948342242604,-0.03801642790400686,-0.26697449003484325,-0.07622039966824616,-0.08087341189489906,0.20426222068402097,-0.02308384368225818,0.000846644559682325,7.035448015897317e-17,2.8595907412705906e-17,-0.0,1.0
